"","x"
"5263","Kosovo"
"5264","Kosovo"
"5265","Kosovo"
"5266","Kosovo"
"5267","Kosovo"
"5268","Kosovo"
"5269","Kosovo"
"5270","Kosovo"
"5271","Kosovo"
"5272","Kosovo"
"5273","Kosovo"
"5274","Kosovo"
"5275","Kosovo"
"5276","Kosovo"
"5277","Kosovo"
"5278","Kosovo"
"5279","Kosovo"
"5280","Kosovo"
"5281","Kosovo"
"5282","Kosovo"
"5283","Kuwait"
"5284","Kuwait"
"5285","Kuwait"
"5286","Kuwait"
"5287","Kuwait"
"5288","Kuwait"
"5289","Kuwait"
"5290","Kuwait"
"5291","Kuwait"
"5292","Kuwait"
"5293","Kuwait"
"5294","Kuwait"
"5295","Kuwait"
"5296","Kuwait"
"5297","Kuwait"
"5298","Kuwait"
"5299","Kuwait"
"5300","Kuwait"
"5301","Kuwait"
"5302","Kuwait"
"5303","Kuwait"
"5304","Kuwait"
"5305","Kuwait"
"5306","Kuwait"
"5307","Kuwait"
"5308","Kuwait"
"5309","Kuwait"
"5310","Kuwait"
"5311","Kuwait"
"5312","Kuwait"
"5313","Kuwait"
"5314","Kuwait"
"5315","Kuwait"
"5316","Kuwait"
"5317","Kuwait"
"5318","Kuwait"
"5319","Kuwait"
"5320","Kuwait"
"5321","Kuwait"
"5322","Kuwait"
"5323","Kuwait"
"5324","Kuwait"
"5325","Kuwait"
"5326","Kuwait"
"5327","Kuwait"
"5328","Kuwait"
"5329","Kuwait"
"5330","Kuwait"
"5331","Kuwait"
"5332","Kuwait"
"5333","Kuwait"
"5334","Kuwait"
"5335","Kuwait"
"5336","Kuwait"
"5337","Kuwait"
"5338","Kuwait"
"5339","Kuwait"
"5340","Kyrgyzstan"
"5341","Kyrgyzstan"
"5342","Kyrgyzstan"
"5343","Kyrgyzstan"
"5344","Kyrgyzstan"
"5345","Kyrgyzstan"
"5346","Kyrgyzstan"
"5347","Kyrgyzstan"
"5348","Kyrgyzstan"
"5349","Kyrgyzstan"
"5350","Kyrgyzstan"
"5351","Kyrgyzstan"
"5352","Kyrgyzstan"
"5353","Kyrgyzstan"
"5354","Kyrgyzstan"
"5355","Kyrgyzstan"
"5356","Kyrgyzstan"
"5357","Kyrgyzstan"
"5358","Kyrgyzstan"
"5359","Kyrgyzstan"
"5360","Kyrgyzstan"
"5361","Kyrgyzstan"
"5362","Kyrgyzstan"
"5363","Kyrgyzstan"
"5364","Kyrgyzstan"
"5365","Kyrgyzstan"
"5366","Kyrgyzstan"
"5367","Kyrgyzstan"
"5368","Kyrgyzstan"
"5369","Kyrgyzstan"
"5370","Kyrgyzstan"
"5371","Kyrgyzstan"
"5372","Kyrgyzstan"
"5373","Kyrgyzstan"
"5374","Kyrgyzstan"
"5375","Kyrgyzstan"
"5376","Kyrgyzstan"
"5377","Kyrgyzstan"
"5378","Kyrgyzstan"
"5379","Kyrgyzstan"
"5380","Kyrgyzstan"
"5381","Kyrgyzstan"
"5382","Kyrgyzstan"
"5383","Kyrgyzstan"
"5384","Kyrgyzstan"
"5385","Kyrgyzstan"
"5386","Laos"
"5387","Laos"
"5388","Laos"
"5389","Laos"
"5390","Laos"
"5391","Laos"
"5392","Laos"
"5393","Laos"
"5394","Laos"
"5395","Laos"
"5396","Laos"
"5397","Laos"
"5398","Laos"
"5399","Laos"
"5400","Laos"
"5401","Laos"
"5402","Laos"
"5403","Laos"
"5404","Laos"
"5405","Laos"
"5406","Laos"
"5407","Laos"
"5408","Laos"
"5409","Laos"
"5410","Laos"
"5411","Laos"
"5412","Laos"
"5413","Laos"
"5414","Laos"
"5415","Laos"
"5416","Laos"
"5417","Laos"
"5418","Laos"
"5419","Laos"
"5420","Laos"
"5421","Laos"
"5422","Laos"
"5423","Laos"
"5424","Laos"
"5425","Laos"
"5426","Laos"
"5427","Laos"
"5428","Laos"
"5429","Laos"
"5430","Laos"
"5431","Latvia"
"5432","Latvia"
"5433","Latvia"
"5434","Latvia"
"5435","Latvia"
"5436","Latvia"
"5437","Latvia"
"5438","Latvia"
"5439","Latvia"
"5440","Latvia"
"5441","Latvia"
"5442","Latvia"
"5443","Latvia"
"5444","Latvia"
"5445","Latvia"
"5446","Latvia"
"5447","Latvia"
"5448","Latvia"
"5449","Latvia"
"5450","Latvia"
"5451","Latvia"
"5452","Latvia"
"5453","Latvia"
"5454","Latvia"
"5455","Latvia"
"5456","Latvia"
"5457","Latvia"
"5458","Latvia"
"5459","Latvia"
"5460","Latvia"
"5461","Latvia"
"5462","Latvia"
"5463","Latvia"
"5464","Latvia"
"5465","Latvia"
"5466","Latvia"
"5467","Latvia"
"5468","Latvia"
"5469","Latvia"
"5470","Latvia"
"5471","Latvia"
"5472","Latvia"
"5473","Latvia"
"5474","Latvia"
"5475","Latvia"
"5476","Latvia"
"5477","Latvia"
"5478","Latvia"
"5479","Lebanon"
"5480","Lebanon"
"5481","Lebanon"
"5482","Lebanon"
"5483","Lebanon"
"5484","Lebanon"
"5485","Lebanon"
"5486","Lebanon"
"5487","Lebanon"
"5488","Lebanon"
"5489","Lebanon"
"5490","Lebanon"
"5491","Lebanon"
"5492","Lebanon"
"5493","Lebanon"
"5494","Lebanon"
"5495","Lebanon"
"5496","Lebanon"
"5497","Lebanon"
"5498","Lebanon"
"5499","Lebanon"
"5500","Lebanon"
"5501","Lebanon"
"5502","Lebanon"
"5503","Lebanon"
"5504","Lebanon"
"5505","Lebanon"
"5506","Lebanon"
"5507","Lebanon"
"5508","Lebanon"
"5509","Lebanon"
"5510","Lebanon"
"5511","Lebanon"
"5512","Lebanon"
"5513","Lebanon"
"5514","Lebanon"
"5515","Lebanon"
"5516","Lebanon"
"5517","Lebanon"
"5518","Lebanon"
"5519","Lebanon"
"5520","Lebanon"
"5521","Lebanon"
"5522","Lebanon"
"5523","Lebanon"
"5524","Lebanon"
"5525","Lebanon"
"5526","Lebanon"
"5527","Lebanon"
"5528","Lebanon"
"5529","Lebanon"
"5530","Lebanon"
"5531","Lebanon"
"5532","Lebanon"
"5533","Lebanon"
"5534","Lebanon"
"5535","Lebanon"
"5536","Lesotho"
"5537","Lesotho"
"5538","Lesotho"
"5539","Lesotho"
"5540","Lesotho"
"5541","Lesotho"
"5542","Lesotho"
"5543","Lesotho"
"5544","Lesotho"
"5545","Lesotho"
"5546","Lesotho"
"5547","Lesotho"
"5548","Lesotho"
"5549","Lesotho"
"5550","Lesotho"
"5551","Lesotho"
"5552","Lesotho"
"5553","Lesotho"
"5554","Lesotho"
"5555","Lesotho"
"5556","Lesotho"
"5557","Lesotho"
"5558","Lesotho"
"5559","Lesotho"
"5560","Lesotho"
"5561","Lesotho"
"5562","Lesotho"
"5563","Lesotho"
"5564","Lesotho"
"5565","Lesotho"
"5566","Lesotho"
"5567","Lesotho"
"5568","Lesotho"
"5569","Lesotho"
"5570","Lesotho"
"5571","Lesotho"
"5572","Lesotho"
"5573","Lesotho"
"5574","Liberia"
"5575","Liberia"
"5576","Liberia"
"5577","Liberia"
"5578","Liberia"
"5579","Liberia"
"5580","Liberia"
"5581","Liberia"
"5582","Liberia"
"5583","Liberia"
"5584","Liberia"
"5585","Liberia"
"5586","Liberia"
"5587","Liberia"
"5588","Liberia"
"5589","Liberia"
"5590","Liberia"
"5591","Liberia"
"5592","Liberia"
"5593","Liberia"
"5594","Liberia"
"5595","Liberia"
"5596","Liberia"
"5597","Liberia"
"5598","Liberia"
"5599","Liberia"
"5600","Liberia"
"5601","Liberia"
"5602","Liberia"
"5603","Liberia"
"5604","Liberia"
"5605","Liberia"
"5606","Liberia"
"5607","Liberia"
"5608","Liberia"
"5609","Liberia"
"5610","Liberia"
"5611","Liberia"
"5612","Liberia"
"5613","Liberia"
"5614","Liberia"
"5615","Liberia"
"5616","Liberia"
"5617","Liberia"
"5618","Liberia"
"5619","Liberia"
"5620","Libya"
"5621","Libya"
"5622","Libya"
"5623","Libya"
"5624","Libya"
"5625","Libya"
"5626","Libya"
"5627","Libya"
"5628","Libya"
"5629","Libya"
"5630","Libya"
"5631","Libya"
"5632","Libya"
"5633","Libya"
"5634","Libya"
"5635","Libya"
"5636","Libya"
"5637","Libya"
"5638","Libya"
"5639","Libya"
"5640","Libya"
"5641","Libya"
"5642","Libya"
"5643","Libya"
"5644","Libya"
"5645","Libya"
"5646","Libya"
"5647","Libya"
"5648","Libya"
"5649","Libya"
"5650","Libya"
"5651","Libya"
"5652","Libya"
"5653","Libya"
"5654","Libya"
"5655","Libya"
"5656","Libya"
"5657","Libya"
"5658","Libya"
"5659","Libya"
"5660","Libya"
"5661","Libya"
"5662","Libya"
"5663","Libya"
"5664","Libya"
"5665","Liechtenstein"
"5666","Liechtenstein"
"5667","Liechtenstein"
"5668","Liechtenstein"
"5669","Liechtenstein"
"5670","Liechtenstein"
"5671","Liechtenstein"
"5672","Liechtenstein"
"5673","Liechtenstein"
"5674","Liechtenstein"
"5675","Liechtenstein"
"5676","Liechtenstein"
"5677","Liechtenstein"
"5678","Liechtenstein"
"5679","Liechtenstein"
"5680","Liechtenstein"
"5681","Liechtenstein"
"5682","Liechtenstein"
"5683","Liechtenstein"
"5684","Liechtenstein"
"5685","Liechtenstein"
"5686","Liechtenstein"
"5687","Liechtenstein"
"5688","Liechtenstein"
"5689","Liechtenstein"
"5690","Liechtenstein"
"5691","Liechtenstein"
"5692","Liechtenstein"
"5693","Liechtenstein"
"5694","Liechtenstein"
"5695","Liechtenstein"
"5696","Liechtenstein"
"5697","Liechtenstein"
"5698","Liechtenstein"
"5699","Liechtenstein"
"5700","Liechtenstein"
"5701","Liechtenstein"
"5702","Liechtenstein"
"5703","Liechtenstein"
"5704","Liechtenstein"
"5705","Liechtenstein"
"5706","Liechtenstein"
"5707","Liechtenstein"
"5708","Liechtenstein"
"5709","Liechtenstein"
"5710","Liechtenstein"
"5711","Liechtenstein"
"5712","Lithuania"
"5713","Lithuania"
"5714","Lithuania"
"5715","Lithuania"
"5716","Lithuania"
"5717","Lithuania"
"5718","Lithuania"
"5719","Lithuania"
"5720","Lithuania"
"5721","Lithuania"
"5722","Lithuania"
"5723","Lithuania"
"5724","Lithuania"
"5725","Lithuania"
"5726","Lithuania"
"5727","Lithuania"
"5728","Lithuania"
"5729","Lithuania"
"5730","Lithuania"
"5731","Lithuania"
"5732","Lithuania"
"5733","Lithuania"
"5734","Lithuania"
"5735","Lithuania"
"5736","Lithuania"
"5737","Lithuania"
"5738","Lithuania"
"5739","Lithuania"
"5740","Lithuania"
"5741","Lithuania"
"5742","Lithuania"
"5743","Lithuania"
"5744","Lithuania"
"5745","Lithuania"
"5746","Lithuania"
"5747","Lithuania"
"5748","Lithuania"
"5749","Lithuania"
"5750","Lithuania"
"5751","Lithuania"
"5752","Lithuania"
"5753","Lithuania"
"5754","Lithuania"
"5755","Lithuania"
"5756","Lithuania"
"5757","Lithuania"
"5758","Lithuania"
"5759","Lithuania"
"5760","Lithuania"
"5761","Lithuania"
"5762","Lithuania"
"5763","Lithuania"
"5764","Lithuania"
"5765","Lithuania"
"5766","Lithuania"
"5767","Lithuania"
"5768","Lithuania"
"5769","Luxembourg"
"5770","Luxembourg"
"5771","Luxembourg"
"5772","Luxembourg"
"5773","Luxembourg"
"5774","Luxembourg"
"5775","Luxembourg"
"5776","Luxembourg"
"5777","Luxembourg"
"5778","Luxembourg"
"5779","Luxembourg"
"5780","Luxembourg"
"5781","Luxembourg"
"5782","Luxembourg"
"5783","Luxembourg"
"5784","Luxembourg"
"5785","Luxembourg"
"5786","Luxembourg"
"5787","Luxembourg"
"5788","Luxembourg"
"5789","Luxembourg"
"5790","Luxembourg"
"5791","Luxembourg"
"5792","Luxembourg"
"5793","Luxembourg"
"5794","Luxembourg"
"5795","Luxembourg"
"5796","Luxembourg"
"5797","Luxembourg"
"5798","Luxembourg"
"5799","Luxembourg"
"5800","Luxembourg"
"5801","Luxembourg"
"5802","Luxembourg"
"5803","Luxembourg"
"5804","Luxembourg"
"5805","Luxembourg"
"5806","Luxembourg"
"5807","Luxembourg"
"5808","Luxembourg"
"5809","Luxembourg"
"5810","Luxembourg"
"5811","Luxembourg"
"5812","Luxembourg"
"5813","Luxembourg"
"5814","Luxembourg"
"5815","Luxembourg"
"5816","Luxembourg"
"5817","Luxembourg"
"5818","Luxembourg"
"5819","Luxembourg"
"5820","Luxembourg"
"5821","Luxembourg"
"5822","Luxembourg"
"5823","Luxembourg"
"5824","Luxembourg"
"5825","Luxembourg"
"5826","Madagascar"
"5827","Madagascar"
"5828","Madagascar"
"5829","Madagascar"
"5830","Madagascar"
"5831","Madagascar"
"5832","Madagascar"
"5833","Madagascar"
"5834","Madagascar"
"5835","Madagascar"
"5836","Madagascar"
"5837","Madagascar"
"5838","Madagascar"
"5839","Madagascar"
"5840","Madagascar"
"5841","Madagascar"
"5842","Madagascar"
"5843","Madagascar"
"5844","Madagascar"
"5845","Madagascar"
"5846","Madagascar"
"5847","Madagascar"
"5848","Madagascar"
"5849","Madagascar"
"5850","Madagascar"
"5851","Madagascar"
"5852","Madagascar"
"5853","Madagascar"
"5854","Madagascar"
"5855","Madagascar"
"5856","Madagascar"
"5857","Madagascar"
"5858","Madagascar"
"5859","Madagascar"
"5860","Madagascar"
"5861","Madagascar"
"5862","Madagascar"
"5863","Madagascar"
"5864","Madagascar"
"5865","Madagascar"
"5866","Madagascar"
"5867","Madagascar"
"5868","Madagascar"
"5869","Madagascar"
"5870","Madagascar"
"5871","Madagascar"
"5872","Malawi"
"5873","Malawi"
"5874","Malawi"
"5875","Malawi"
"5876","Malawi"
"5877","Malawi"
"5878","Malawi"
"5879","Malawi"
"5880","Malawi"
"5881","Malawi"
"5882","Malawi"
"5883","Malawi"
"5884","Malawi"
"5885","Malawi"
"5886","Malawi"
"5887","Malawi"
"5888","Malawi"
"5889","Malawi"
"5890","Malawi"
"5891","Malawi"
"5892","Malawi"
"5893","Malawi"
"5894","Malawi"
"5895","Malawi"
"5896","Malawi"
"5897","Malawi"
"5898","Malawi"
"5899","Malawi"
"5900","Malawi"
"5901","Malawi"
"5902","Malawi"
"5903","Malawi"
"5904","Malawi"
"5905","Malawi"
"5906","Malawi"
"5907","Malawi"
"5908","Malawi"
"5909","Malawi"
"5910","Malawi"
"5911","Malawi"
"5912","Malawi"
"5913","Malawi"
"5914","Malawi"
"5915","Malawi"
"5916","Malaysia"
"5917","Malaysia"
"5918","Malaysia"
"5919","Malaysia"
"5920","Malaysia"
"5921","Malaysia"
"5922","Malaysia"
"5923","Malaysia"
"5924","Malaysia"
"5925","Malaysia"
"5926","Malaysia"
"5927","Malaysia"
"5928","Malaysia"
"5929","Malaysia"
"5930","Malaysia"
"5931","Malaysia"
"5932","Malaysia"
"5933","Malaysia"
"5934","Malaysia"
"5935","Malaysia"
"5936","Malaysia"
"5937","Malaysia"
"5938","Malaysia"
"5939","Malaysia"
"5940","Malaysia"
"5941","Malaysia"
"5942","Malaysia"
"5943","Malaysia"
"5944","Malaysia"
"5945","Malaysia"
"5946","Malaysia"
"5947","Malaysia"
"5948","Malaysia"
"5949","Malaysia"
"5950","Malaysia"
"5951","Malaysia"
"5952","Malaysia"
"5953","Malaysia"
"5954","Malaysia"
"5955","Malaysia"
"5956","Malaysia"
"5957","Malaysia"
"5958","Malaysia"
"5959","Malaysia"
"5960","Malaysia"
"5961","Malaysia"
"5962","Malaysia"
"5963","Malaysia"
"5964","Malaysia"
"5965","Malaysia"
"5966","Malaysia"
"5967","Malaysia"
"5968","Malaysia"
"5969","Malaysia"
"5970","Malaysia"
"5971","Malaysia"
"5972","Malaysia"
"5973","Maldives"
"5974","Maldives"
"5975","Maldives"
"5976","Maldives"
"5977","Maldives"
"5978","Maldives"
"5979","Maldives"
"5980","Maldives"
"5981","Maldives"
"5982","Maldives"
"5983","Maldives"
"5984","Maldives"
"5985","Maldives"
"5986","Maldives"
"5987","Maldives"
"5988","Maldives"
"5989","Maldives"
"5990","Maldives"
"5991","Maldives"
"5992","Maldives"
"5993","Maldives"
"5994","Maldives"
"5995","Maldives"
"5996","Maldives"
"5997","Maldives"
"5998","Maldives"
"5999","Maldives"
"6000","Maldives"
"6001","Maldives"
"6002","Maldives"
"6003","Maldives"
"6004","Maldives"
"6005","Maldives"
"6006","Maldives"
"6007","Maldives"
"6008","Maldives"
"6009","Maldives"
"6010","Maldives"
"6011","Maldives"
"6012","Maldives"
"6013","Maldives"
"6014","Maldives"
"6015","Maldives"
"6016","Maldives"
"6017","Maldives"
"6018","Maldives"
"6019","Maldives"
"6020","Maldives"
"6021","Mali"
"6022","Mali"
"6023","Mali"
"6024","Mali"
"6025","Mali"
"6026","Mali"
"6027","Mali"
"6028","Mali"
"6029","Mali"
"6030","Mali"
"6031","Mali"
"6032","Mali"
"6033","Mali"
"6034","Mali"
"6035","Mali"
"6036","Mali"
"6037","Mali"
"6038","Mali"
"6039","Mali"
"6040","Mali"
"6041","Mali"
"6042","Mali"
"6043","Mali"
"6044","Mali"
"6045","Mali"
"6046","Mali"
"6047","Mali"
"6048","Mali"
"6049","Mali"
"6050","Mali"
"6051","Mali"
"6052","Mali"
"6053","Mali"
"6054","Mali"
"6055","Mali"
"6056","Mali"
"6057","Mali"
"6058","Mali"
"6059","Mali"
"6060","Mali"
"6061","Mali"
"6062","Mali"
"6063","Mali"
"6064","Mali"
"6065","Mali"
"6066","Malta"
"6067","Malta"
"6068","Malta"
"6069","Malta"
"6070","Malta"
"6071","Malta"
"6072","Malta"
"6073","Malta"
"6074","Malta"
"6075","Malta"
"6076","Malta"
"6077","Malta"
"6078","Malta"
"6079","Malta"
"6080","Malta"
"6081","Malta"
"6082","Malta"
"6083","Malta"
"6084","Malta"
"6085","Malta"
"6086","Malta"
"6087","Malta"
"6088","Malta"
"6089","Malta"
"6090","Malta"
"6091","Malta"
"6092","Malta"
"6093","Malta"
"6094","Malta"
"6095","Malta"
"6096","Malta"
"6097","Malta"
"6098","Malta"
"6099","Malta"
"6100","Malta"
"6101","Malta"
"6102","Malta"
"6103","Malta"
"6104","Malta"
"6105","Malta"
"6106","Malta"
"6107","Malta"
"6108","Malta"
"6109","Malta"
"6110","Malta"
"6111","Malta"
"6112","Malta"
"6113","Malta"
"6114","Marshall_Islands"
"6115","Marshall_Islands"
"6116","Marshall_Islands"
"6117","Marshall_Islands"
"6118","Marshall_Islands"
"6119","Marshall_Islands"
"6120","Marshall_Islands"
"6121","Marshall_Islands"
"6122","Marshall_Islands"
"6123","Marshall_Islands"
"6124","Marshall_Islands"
"6125","Marshall_Islands"
"6126","Marshall_Islands"
"6127","Marshall_Islands"
"6128","Mauritania"
"6129","Mauritania"
"6130","Mauritania"
"6131","Mauritania"
"6132","Mauritania"
"6133","Mauritania"
"6134","Mauritania"
"6135","Mauritania"
"6136","Mauritania"
"6137","Mauritania"
"6138","Mauritania"
"6139","Mauritania"
"6140","Mauritania"
"6141","Mauritania"
"6142","Mauritania"
"6143","Mauritania"
"6144","Mauritania"
"6145","Mauritania"
"6146","Mauritania"
"6147","Mauritania"
"6148","Mauritania"
"6149","Mauritania"
"6150","Mauritania"
"6151","Mauritania"
"6152","Mauritania"
"6153","Mauritania"
"6154","Mauritania"
"6155","Mauritania"
"6156","Mauritania"
"6157","Mauritania"
"6158","Mauritania"
"6159","Mauritania"
"6160","Mauritania"
"6161","Mauritania"
"6162","Mauritania"
"6163","Mauritania"
"6164","Mauritania"
"6165","Mauritania"
"6166","Mauritania"
"6167","Mauritania"
"6168","Mauritania"
"6169","Mauritania"
"6170","Mauritania"
"6171","Mauritania"
"6172","Mauritania"
"6173","Mauritania"
"6174","Mauritania"
"6175","Mauritius"
"6176","Mauritius"
"6177","Mauritius"
"6178","Mauritius"
"6179","Mauritius"
"6180","Mauritius"
"6181","Mauritius"
"6182","Mauritius"
"6183","Mauritius"
"6184","Mauritius"
"6185","Mauritius"
"6186","Mauritius"
"6187","Mauritius"
"6188","Mauritius"
"6189","Mauritius"
"6190","Mauritius"
"6191","Mauritius"
"6192","Mauritius"
"6193","Mauritius"
"6194","Mauritius"
"6195","Mauritius"
"6196","Mauritius"
"6197","Mauritius"
"6198","Mauritius"
"6199","Mauritius"
"6200","Mauritius"
"6201","Mauritius"
"6202","Mauritius"
"6203","Mauritius"
"6204","Mauritius"
"6205","Mauritius"
"6206","Mauritius"
"6207","Mauritius"
"6208","Mauritius"
"6209","Mauritius"
"6210","Mauritius"
"6211","Mauritius"
"6212","Mauritius"
"6213","Mauritius"
"6214","Mauritius"
"6215","Mauritius"
"6216","Mauritius"
"6217","Mauritius"
"6218","Mauritius"
"6219","Mauritius"
"6220","Mauritius"
"6221","Mexico"
"6222","Mexico"
"6223","Mexico"
"6224","Mexico"
"6225","Mexico"
"6226","Mexico"
"6227","Mexico"
"6228","Mexico"
"6229","Mexico"
"6230","Mexico"
"6231","Mexico"
"6232","Mexico"
"6233","Mexico"
"6234","Mexico"
"6235","Mexico"
"6236","Mexico"
"6237","Mexico"
"6238","Mexico"
"6239","Mexico"
"6240","Mexico"
"6241","Mexico"
"6242","Mexico"
"6243","Mexico"
"6244","Mexico"
"6245","Mexico"
"6246","Mexico"
"6247","Mexico"
"6248","Mexico"
"6249","Mexico"
"6250","Mexico"
"6251","Mexico"
"6252","Mexico"
"6253","Mexico"
"6254","Mexico"
"6255","Mexico"
"6256","Mexico"
"6257","Mexico"
"6258","Mexico"
"6259","Mexico"
"6260","Mexico"
"6261","Mexico"
"6262","Mexico"
"6263","Mexico"
"6264","Mexico"
"6265","Mexico"
"6266","Mexico"
"6267","Mexico"
"6268","Mexico"
"6269","Mexico"
"6270","Mexico"
"6271","Mexico"
"6272","Mexico"
"6273","Mexico"
"6274","Mexico"
"6275","Mexico"
"6276","Mexico"
"6277","Mexico"
"6278","Micronesia_(Federated_States_of)"
"6279","Micronesia_(Federated_States_of)"
"6280","Micronesia_(Federated_States_of)"
"6281","Micronesia_(Federated_States_of)"
"6282","Moldova"
"6283","Moldova"
"6284","Moldova"
"6285","Moldova"
"6286","Moldova"
"6287","Moldova"
"6288","Moldova"
"6289","Moldova"
"6290","Moldova"
"6291","Moldova"
"6292","Moldova"
"6293","Moldova"
"6294","Moldova"
"6295","Moldova"
"6296","Moldova"
"6297","Moldova"
"6298","Moldova"
"6299","Moldova"
"6300","Moldova"
"6301","Moldova"
"6302","Moldova"
"6303","Moldova"
"6304","Moldova"
"6305","Moldova"
"6306","Moldova"
"6307","Moldova"
"6308","Moldova"
"6309","Moldova"
"6310","Moldova"
"6311","Moldova"
"6312","Moldova"
"6313","Moldova"
"6314","Moldova"
"6315","Moldova"
"6316","Moldova"
"6317","Moldova"
"6318","Moldova"
"6319","Moldova"
"6320","Moldova"
"6321","Moldova"
"6322","Moldova"
"6323","Moldova"
"6324","Moldova"
"6325","Moldova"
"6326","Moldova"
"6327","Moldova"
"6328","Moldova"
"6329","Monaco"
"6330","Monaco"
"6331","Monaco"
"6332","Monaco"
"6333","Monaco"
"6334","Monaco"
"6335","Monaco"
"6336","Monaco"
"6337","Monaco"
"6338","Monaco"
"6339","Monaco"
"6340","Monaco"
"6341","Monaco"
"6342","Monaco"
"6343","Monaco"
"6344","Monaco"
"6345","Monaco"
"6346","Monaco"
"6347","Monaco"
"6348","Monaco"
"6349","Monaco"
"6350","Monaco"
"6351","Monaco"
"6352","Monaco"
"6353","Monaco"
"6354","Monaco"
"6355","Monaco"
"6356","Monaco"
"6357","Monaco"
"6358","Monaco"
"6359","Monaco"
"6360","Monaco"
"6361","Monaco"
"6362","Monaco"
"6363","Monaco"
"6364","Monaco"
"6365","Monaco"
"6366","Monaco"
"6367","Monaco"
"6368","Monaco"
"6369","Monaco"
"6370","Monaco"
"6371","Monaco"
"6372","Monaco"
"6373","Monaco"
"6374","Monaco"
"6375","Monaco"
"6376","Monaco"
"6377","Monaco"
"6378","Monaco"
"6379","Monaco"
"6380","Monaco"
"6381","Monaco"
"6382","Monaco"
"6383","Monaco"
"6384","Monaco"
"6385","Monaco"
"6386","Mongolia"
"6387","Mongolia"
"6388","Mongolia"
"6389","Mongolia"
"6390","Mongolia"
"6391","Mongolia"
"6392","Mongolia"
"6393","Mongolia"
"6394","Mongolia"
"6395","Mongolia"
"6396","Mongolia"
"6397","Mongolia"
"6398","Mongolia"
"6399","Mongolia"
"6400","Mongolia"
"6401","Mongolia"
"6402","Mongolia"
"6403","Mongolia"
"6404","Mongolia"
"6405","Mongolia"
"6406","Mongolia"
"6407","Mongolia"
"6408","Mongolia"
"6409","Mongolia"
"6410","Mongolia"
"6411","Mongolia"
"6412","Mongolia"
"6413","Mongolia"
"6414","Mongolia"
"6415","Mongolia"
"6416","Mongolia"
"6417","Mongolia"
"6418","Mongolia"
"6419","Mongolia"
"6420","Mongolia"
"6421","Mongolia"
"6422","Mongolia"
"6423","Mongolia"
"6424","Mongolia"
"6425","Mongolia"
"6426","Mongolia"
"6427","Mongolia"
"6428","Mongolia"
"6429","Mongolia"
"6430","Mongolia"
"6431","Mongolia"
"6432","Montenegro"
"6433","Montenegro"
"6434","Montenegro"
"6435","Montenegro"
"6436","Montenegro"
"6437","Montenegro"
"6438","Montenegro"
"6439","Montenegro"
"6440","Montenegro"
"6441","Montenegro"
"6442","Montenegro"
"6443","Montenegro"
"6444","Montenegro"
"6445","Montenegro"
"6446","Montenegro"
"6447","Montenegro"
"6448","Montenegro"
"6449","Montenegro"
"6450","Montenegro"
"6451","Montenegro"
"6452","Montenegro"
"6453","Montenegro"
"6454","Montenegro"
"6455","Montenegro"
"6456","Montenegro"
"6457","Montenegro"
"6458","Montenegro"
"6459","Montenegro"
"6460","Montenegro"
"6461","Montenegro"
"6462","Montenegro"
"6463","Montenegro"
"6464","Montenegro"
"6465","Montenegro"
"6466","Montenegro"
"6467","Montenegro"
"6468","Montenegro"
"6469","Montenegro"
"6470","Montenegro"
"6471","Montenegro"
"6472","Montenegro"
"6473","Montenegro"
"6474","Montenegro"
"6475","Montenegro"
"6476","Montenegro"
"6477","Montenegro"
"6478","Montserrat"
"6479","Montserrat"
"6480","Montserrat"
"6481","Montserrat"
"6482","Montserrat"
"6483","Montserrat"
"6484","Montserrat"
"6485","Montserrat"
"6486","Montserrat"
"6487","Montserrat"
"6488","Montserrat"
"6489","Montserrat"
"6490","Montserrat"
"6491","Montserrat"
"6492","Montserrat"
"6493","Montserrat"
"6494","Montserrat"
"6495","Montserrat"
"6496","Montserrat"
"6497","Montserrat"
"6498","Montserrat"
"6499","Montserrat"
"6500","Montserrat"
"6501","Montserrat"
"6502","Montserrat"
"6503","Montserrat"
"6504","Montserrat"
"6505","Montserrat"
"6506","Montserrat"
"6507","Montserrat"
"6508","Montserrat"
"6509","Montserrat"
"6510","Montserrat"
"6511","Montserrat"
"6512","Montserrat"
"6513","Montserrat"
"6514","Montserrat"
"6515","Montserrat"
"6516","Montserrat"
"6517","Montserrat"
"6518","Montserrat"
"6519","Montserrat"
"6520","Montserrat"
"6521","Montserrat"
"6522","Montserrat"
"6523","Montserrat"
"6524","Morocco"
"6525","Morocco"
"6526","Morocco"
"6527","Morocco"
"6528","Morocco"
"6529","Morocco"
"6530","Morocco"
"6531","Morocco"
"6532","Morocco"
"6533","Morocco"
"6534","Morocco"
"6535","Morocco"
"6536","Morocco"
"6537","Morocco"
"6538","Morocco"
"6539","Morocco"
"6540","Morocco"
"6541","Morocco"
"6542","Morocco"
"6543","Morocco"
"6544","Morocco"
"6545","Morocco"
"6546","Morocco"
"6547","Morocco"
"6548","Morocco"
"6549","Morocco"
"6550","Morocco"
"6551","Morocco"
"6552","Morocco"
"6553","Morocco"
"6554","Morocco"
"6555","Morocco"
"6556","Morocco"
"6557","Morocco"
"6558","Morocco"
"6559","Morocco"
"6560","Morocco"
"6561","Morocco"
"6562","Morocco"
"6563","Morocco"
"6564","Morocco"
"6565","Morocco"
